"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 24-Jan-2023"
"DIXON","5,966.00","5,966.00","5,794.20","5,920.10","5,865.00","-55.10","-0.93","2,96,056","173.14","6,765.00","2,553.00","-9.24","69.10"
"ZEEL","167.00","168.00","158.10","166.35","164.75","-1.60","-0.96","3,82,11,764","618.53","299.70","152.50","-39.00","-26.75"
"PIIND","3,278.00","3,300.00","3,220.00","3,282.70","3,249.80","-32.90","-1.00","2,41,567","78.55","4,011.15","2,868.90","-5.43","6.80"
"LALPATHLAB","2,444.00","2,463.95","2,392.50","2,424.60","2,400.00","-24.60","-1.01","2,55,271","61.72","2,767.10","1,762.05","-7.55","13.16"
"HDFCBANK","1,452.50","1,457.35","1,419.40","1,455.90","1,440.70","-15.20","-1.04","4,94,70,926","7,094.87","1,757.50","1,380.25","-14.12","-15.37"
"INDIGO","2,910.55","2,922.55","2,847.00","2,910.15","2,879.55","-30.60","-1.05","10,96,039","314.91","3,132.00","1,810.65","-0.29","36.18"
"MARUTI","9,988.20","9,999.80","9,816.55","9,988.20","9,879.75","-108.45","-1.09","7,18,817","710.78","10,932.85","8,130.00","-3.29","13.59"
"HAVELLS","1,311.90","1,311.90","1,283.10","1,305.60","1,291.20","-14.40","-1.10","4,70,783","60.74","1,472.00","1,131.80","-4.55","8.12"
"BANDHANBNK","225.00","226.90","219.15","224.40","221.90","-2.50","-1.11","1,40,15,556","310.81","272.00","182.15","-5.90","-11.03"
"SUNPHARMA","1,383.55","1,390.10","1,348.50","1,382.10","1,366.60","-15.50","-1.12","18,70,910","255.38","1,394.60","922.45","10.02","31.48"
"MSUMI","61.70","62.70","60.25","61.70","61.00","-0.70","-1.13","63,65,883","39.09","68.00","45.15","-0.81","20.34"
"ALKEM","4,999.60","5,044.85","4,934.60","4,999.60","4,942.00","-57.60","-1.15","2,13,702","106.68","5,315.50","2,980.00","1.17","65.22"
"DRREDDY","5,902.10","5,925.00","5,822.00","5,902.10","5,832.70","-69.40","-1.18","5,35,502","314.89","5,989.70","4,175.10","4.05","37.69"
"GLAND","1,939.40","1,943.95","1,892.40","1,936.95","1,913.00","-23.95","-1.24","75,586","14.47","2,057.60","861.00","1.69","40.16"
